,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
392,0.4,1600.0,3.0,user-defined,1,1.0,0.62855,0.69065
393,0.4,1600.0,3.0,user-defined,2,1.0,0.62855,0.69065
394,0.4,1600.0,3.0,user-defined,3,1.0,0.62855,0.69065
395,0.4,1600.0,3.0,sklearn,-,1.0,0.62851,0.78175
396,0.4,1600.0,4.0,user-defined,1,1.0,0.63545,0.69795
397,0.4,1600.0,4.0,user-defined,2,1.0,0.63545,0.69795
398,0.4,1600.0,4.0,user-defined,3,1.0,0.63545,0.69795
399,0.4,1600.0,4.0,sklearn,-,1.0,0.63546,0.78627
400,0.4,3200.0,1.0,user-defined,1,1.0,0.79439,0.84233
401,0.4,3200.0,1.0,user-defined,2,1.0,0.7968,0.84067
402,0.4,3200.0,1.0,user-defined,3,1.0,0.79763,0.84019
403,0.4,3200.0,1.0,sklearn,-,1.0,0.79774,0.84005
404,0.4,3200.0,2.0,user-defined,1,1.0,0.79393,0.84219
405,0.4,3200.0,2.0,user-defined,2,1.0,0.79688,0.84067
406,0.4,3200.0,2.0,user-defined,3,1.0,0.79762,0.83998
407,0.4,3200.0,2.0,sklearn,-,1.0,0.79774,0.84005
408,0.4,3200.0,3.0,user-defined,1,1.0,0.62035,0.6847
409,0.4,3200.0,3.0,user-defined,2,1.0,0.62035,0.6847
410,0.4,3200.0,3.0,user-defined,3,1.0,0.62035,0.6847
411,0.4,3200.0,3.0,sklearn,-,1.0,0.62033,0.77718
412,0.4,3200.0,4.0,user-defined,1,1.0,0.6275,0.6893
413,0.4,3200.0,4.0,user-defined,2,1.0,0.6275,0.6893
414,0.4,3200.0,4.0,user-defined,3,1.0,0.6275,0.6893
415,0.4,3200.0,4.0,sklearn,-,1.0,0.62748,0.78101
416,0.4,6400.0,1.0,user-defined,1,1.0,0.79303,0.83846
417,0.4,6400.0,1.0,user-defined,2,1.0,0.79614,0.8391
418,0.4,6400.0,1.0,user-defined,3,1.0,0.79763,0.83976
419,0.4,6400.0,1.0,sklearn,-,1.0,0.79764,0.83986
420,0.4,6400.0,2.0,user-defined,1,1.0,0.79251,0.83814
421,0.4,6400.0,2.0,user-defined,2,1.0,0.7958,0.83861
422,0.4,6400.0,2.0,user-defined,3,1.0,0.79762,0.83984
423,0.4,6400.0,2.0,sklearn,-,1.0,0.79763,0.83985
424,0.4,6400.0,3.0,user-defined,1,1.0,0.63805,0.69055
425,0.4,6400.0,3.0,user-defined,2,1.0,0.63805,0.69055
426,0.4,6400.0,3.0,user-defined,3,1.0,0.63805,0.69055
427,0.4,6400.0,3.0,sklearn,-,1.0,0.63804,0.78524
428,0.4,6400.0,4.0,user-defined,1,1.0,0.62605,0.68525
429,0.4,6400.0,4.0,user-defined,2,1.0,0.62605,0.68525
430,0.4,6400.0,4.0,user-defined,3,1.0,0.62605,0.68525
431,0.4,6400.0,4.0,sklearn,-,1.0,0.62604,0.77935
432,0.4,12800.0,1.0,user-defined,1,1.0,0.79381,0.83898
433,0.4,12800.0,1.0,user-defined,2,1.0,0.79685,0.83977
434,0.4,12800.0,1.0,user-defined,3,1.0,0.79772,0.83996
435,0.4,12800.0,1.0,sklearn,-,1.0,0.79775,0.84007
436,0.4,12800.0,2.0,user-defined,1,1.0,0.7941,0.83973
437,0.4,12800.0,2.0,user-defined,2,1.0,0.79708,0.83997
438,0.4,12800.0,2.0,user-defined,3,1.0,0.79778,0.84016
439,0.4,12800.0,2.0,sklearn,-,1.0,0.79775,0.84007
440,0.4,12800.0,3.0,user-defined,1,1.0,0.6265,0.6855
441,0.4,12800.0,3.0,user-defined,2,1.0,0.6265,0.6855
442,0.4,12800.0,3.0,user-defined,3,1.0,0.6265,0.6855
443,0.4,12800.0,3.0,sklearn,-,1.0,0.62652,0.77959
444,0.4,12800.0,4.0,user-defined,1,1.0,0.63135,0.6922
445,0.4,12800.0,4.0,user-defined,2,1.0,0.63135,0.6922
446,0.4,12800.0,4.0,user-defined,3,1.0,0.63135,0.6922
447,0.4,12800.0,4.0,sklearn,-,1.0,0.63133,0.78319
448,0.5,200.0,1.0,user-defined,1,1.0,0.79464,0.85053
449,0.5,200.0,1.0,user-defined,2,1.0,0.79829,0.85173
450,0.5,200.0,1.0,user-defined,3,1.0,0.79883,0.85047
451,0.5,200.0,1.0,sklearn,-,1.0,0.79875,0.8503
452,0.5,200.0,2.0,user-defined,1,1.0,0.791,0.85028
453,0.5,200.0,2.0,user-defined,2,1.0,0.7955,0.84955
454,0.5,200.0,2.0,user-defined,3,1.0,0.79711,0.84963
455,0.5,200.0,2.0,sklearn,-,1.0,0.79735,0.8498
456,0.5,200.0,3.0,user-defined,1,1.0,0.62925,0.7171
457,0.5,200.0,3.0,user-defined,2,1.0,0.62925,0.7171
458,0.5,200.0,3.0,user-defined,3,1.0,0.62925,0.7171
459,0.5,200.0,3.0,sklearn,-,1.0,0.62922,0.79677
460,0.5,200.0,4.0,user-defined,1,1.0,0.6457,0.72665
461,0.5,200.0,4.0,user-defined,2,1.0,0.6457,0.72665
462,0.5,200.0,4.0,user-defined,3,1.0,0.6457,0.72665
463,0.5,200.0,4.0,sklearn,-,1.0,0.64567,0.80476
464,0.5,400.0,1.0,user-defined,1,1.0,0.79071,0.84547
465,0.5,400.0,1.0,user-defined,2,1.0,0.79256,0.84408
466,0.5,400.0,1.0,user-defined,3,1.0,0.79337,0.84353
467,0.5,400.0,1.0,sklearn,-,1.0,0.79317,0.84311
468,0.5,400.0,2.0,user-defined,1,1.0,0.78961,0.84537
469,0.5,400.0,2.0,user-defined,2,1.0,0.79271,0.84258
470,0.5,400.0,2.0,user-defined,3,1.0,0.79273,0.84259
471,0.5,400.0,2.0,sklearn,-,1.0,0.79264,0.84264
472,0.5,400.0,3.0,user-defined,1,1.0,0.62275,0.7028
473,0.5,400.0,3.0,user-defined,2,1.0,0.62275,0.7028
474,0.5,400.0,3.0,user-defined,3,1.0,0.62275,0.7028
475,0.5,400.0,3.0,sklearn,-,1.0,0.62277,0.79061
476,0.5,400.0,4.0,user-defined,1,1.0,0.6284,0.71095
477,0.5,400.0,4.0,user-defined,2,1.0,0.6284,0.71095
478,0.5,400.0,4.0,user-defined,3,1.0,0.6284,0.71095
479,0.5,400.0,4.0,sklearn,-,1.0,0.62842,0.79477
480,0.5,800.0,1.0,user-defined,1,1.0,0.79285,0.84727
481,0.5,800.0,1.0,user-defined,2,1.0,0.79711,0.85031
482,0.5,800.0,1.0,user-defined,3,1.0,0.79758,0.84724
483,0.5,800.0,1.0,sklearn,-,1.0,0.79765,0.84746
484,0.5,800.0,2.0,user-defined,1,1.0,0.79337,0.84679
485,0.5,800.0,2.0,user-defined,2,1.0,0.79642,0.84799
486,0.5,800.0,2.0,user-defined,3,1.0,0.79757,0.8472
487,0.5,800.0,2.0,sklearn,-,1.0,0.79764,0.84746
488,0.5,800.0,3.0,user-defined,1,1.0,0.6338,0.7104
489,0.5,800.0,3.0,user-defined,2,1.0,0.6338,0.7104
490,0.5,800.0,3.0,user-defined,3,1.0,0.6338,0.7104
491,0.5,800.0,3.0,sklearn,-,1.0,0.63378,0.79638
492,0.5,800.0,4.0,user-defined,1,1.0,0.6396,0.7191
493,0.5,800.0,4.0,user-defined,2,1.0,0.6396,0.7191
494,0.5,800.0,4.0,user-defined,3,1.0,0.6396,0.7191
495,0.5,800.0,4.0,sklearn,-,1.0,0.6396,0.8007
496,0.5,1600.0,1.0,user-defined,1,1.0,0.79331,0.84794
497,0.5,1600.0,1.0,user-defined,2,1.0,0.79625,0.84857
498,0.5,1600.0,1.0,user-defined,3,1.0,0.79783,0.84798
499,0.5,1600.0,1.0,sklearn,-,1.0,0.79779,0.84764
500,0.5,1600.0,2.0,user-defined,1,1.0,0.79508,0.84888
501,0.5,1600.0,2.0,user-defined,2,1.0,0.79749,0.84826
502,0.5,1600.0,2.0,user-defined,3,1.0,0.79769,0.84759
503,0.5,1600.0,2.0,sklearn,-,1.0,0.79778,0.84763
504,0.5,1600.0,3.0,user-defined,1,1.0,0.61775,0.6889
505,0.5,1600.0,3.0,user-defined,2,1.0,0.61775,0.6889
506,0.5,1600.0,3.0,user-defined,3,1.0,0.61775,0.6889
507,0.5,1600.0,3.0,sklearn,-,1.0,0.61774,0.78499
508,0.5,1600.0,4.0,user-defined,1,1.0,0.63075,0.70375
509,0.5,1600.0,4.0,user-defined,2,1.0,0.63075,0.70375
510,0.5,1600.0,4.0,user-defined,3,1.0,0.63075,0.70375
511,0.5,1600.0,4.0,sklearn,-,1.0,0.63072,0.79353
512,0.5,3200.0,1.0,user-defined,1,1.0,0.79571,0.85036
513,0.5,3200.0,1.0,user-defined,2,1.0,0.79752,0.84792
514,0.5,3200.0,1.0,user-defined,3,1.0,0.7989,0.84879
515,0.5,3200.0,1.0,sklearn,-,1.0,0.79877,0.8489
516,0.5,3200.0,2.0,user-defined,1,1.0,0.79553,0.85096
517,0.5,3200.0,2.0,user-defined,2,1.0,0.79777,0.84892
518,0.5,3200.0,2.0,user-defined,3,1.0,0.79865,0.84905
519,0.5,3200.0,2.0,sklearn,-,1.0,0.79877,0.8489
520,0.5,3200.0,3.0,user-defined,1,1.0,0.62525,0.69825
521,0.5,3200.0,3.0,user-defined,2,1.0,0.62525,0.69825
522,0.5,3200.0,3.0,user-defined,3,1.0,0.62525,0.69825
523,0.5,3200.0,3.0,sklearn,-,1.0,0.62522,0.79015
524,0.5,3200.0,4.0,user-defined,1,1.0,0.62585,0.69675
525,0.5,3200.0,4.0,user-defined,2,1.0,0.62585,0.69675
526,0.5,3200.0,4.0,user-defined,3,1.0,0.62585,0.69675
527,0.5,3200.0,4.0,sklearn,-,1.0,0.62582,0.78994
528,0.5,6400.0,1.0,user-defined,1,1.0,0.7958,0.84946
529,0.5,6400.0,1.0,user-defined,2,1.0,0.79817,0.85001
530,0.5,6400.0,1.0,user-defined,3,1.0,0.79887,0.84972
531,0.5,6400.0,1.0,sklearn,-,1.0,0.79898,0.84931
532,0.5,6400.0,2.0,user-defined,1,1.0,0.79533,0.8487
533,0.5,6400.0,2.0,user-defined,2,1.0,0.79804,0.84919
534,0.5,6400.0,2.0,user-defined,3,1.0,0.79889,0.84923
535,0.5,6400.0,2.0,sklearn,-,1.0,0.79897,0.84931
536,0.5,6400.0,3.0,user-defined,1,1.0,0.6352,0.6979
537,0.5,6400.0,3.0,user-defined,2,1.0,0.6352,0.6979
538,0.5,6400.0,3.0,user-defined,3,1.0,0.6352,0.6979
539,0.5,6400.0,3.0,sklearn,-,1.0,0.6352,0.79361
540,0.5,6400.0,4.0,user-defined,1,1.0,0.63255,0.69565
541,0.5,6400.0,4.0,user-defined,2,1.0,0.63255,0.69565
542,0.5,6400.0,4.0,user-defined,3,1.0,0.63255,0.69565
543,0.5,6400.0,4.0,sklearn,-,1.0,0.63253,0.79205
544,0.5,12800.0,1.0,user-defined,1,1.0,0.79564,0.84973
545,0.5,12800.0,1.0,user-defined,2,1.0,0.79789,0.85023
546,0.5,12800.0,1.0,user-defined,3,1.0,0.79896,0.84978
547,0.5,12800.0,1.0,sklearn,-,1.0,0.79892,0.8492
548,0.5,12800.0,2.0,user-defined,1,1.0,0.79598,0.84994
549,0.5,12800.0,2.0,user-defined,2,1.0,0.79793,0.84984
550,0.5,12800.0,2.0,user-defined,3,1.0,0.79892,0.84963
551,0.5,12800.0,2.0,sklearn,-,1.0,0.79892,0.8492
552,0.5,12800.0,3.0,user-defined,1,1.0,0.62705,0.69815
553,0.5,12800.0,3.0,user-defined,2,1.0,0.62705,0.69815
554,0.5,12800.0,3.0,user-defined,3,1.0,0.62705,0.69815
555,0.5,12800.0,3.0,sklearn,-,1.0,0.62707,0.79076
556,0.5,12800.0,4.0,user-defined,1,1.0,0.6378,0.70775
557,0.5,12800.0,4.0,user-defined,2,1.0,0.6378,0.70775
558,0.5,12800.0,4.0,user-defined,3,1.0,0.6378,0.70775
559,0.5,12800.0,4.0,sklearn,-,1.0,0.63782,0.79709
560,0.6,200.0,1.0,user-defined,1,1.0,0.79101,0.85738
561,0.6,200.0,1.0,user-defined,2,1.0,0.79601,0.85851
562,0.6,200.0,1.0,user-defined,3,1.0,0.797,0.85772
563,0.6,200.0,1.0,sklearn,-,1.0,0.79701,0.85749
564,0.6,200.0,2.0,user-defined,1,1.0,0.78988,0.85587
565,0.6,200.0,2.0,user-defined,2,1.0,0.79506,0.85757
566,0.6,200.0,2.0,user-defined,3,1.0,0.79669,0.8575
567,0.6,200.0,2.0,sklearn,-,1.0,0.79698,0.85769
568,0.6,200.0,3.0,user-defined,1,1.0,0.64945,0.74655
569,0.6,200.0,3.0,user-defined,2,1.0,0.64945,0.74655
570,0.6,200.0,3.0,user-defined,3,1.0,0.64945,0.74655
571,0.6,200.0,3.0,sklearn,-,1.0,0.64945,0.81846
572,0.6,200.0,4.0,user-defined,1,1.0,0.6452,0.74095
573,0.6,200.0,4.0,user-defined,2,1.0,0.6452,0.74095
574,0.6,200.0,4.0,user-defined,3,1.0,0.6452,0.74095
575,0.6,200.0,4.0,sklearn,-,1.0,0.64518,0.81565
576,0.6,400.0,1.0,user-defined,1,1.0,0.79053,0.85499
577,0.6,400.0,1.0,user-defined,2,1.0,0.79296,0.85375
578,0.6,400.0,1.0,user-defined,3,1.0,0.79408,0.85369
579,0.6,400.0,1.0,sklearn,-,1.0,0.79417,0.85373
580,0.6,400.0,2.0,user-defined,1,1.0,0.78789,0.85334
581,0.6,400.0,2.0,user-defined,2,1.0,0.79245,0.85317
582,0.6,400.0,2.0,user-defined,3,1.0,0.79402,0.85366
583,0.6,400.0,2.0,sklearn,-,1.0,0.79413,0.85369
584,0.6,400.0,3.0,user-defined,1,1.0,0.63145,0.72925
585,0.6,400.0,3.0,user-defined,2,1.0,0.63145,0.72925
586,0.6,400.0,3.0,user-defined,3,1.0,0.63145,0.72925
587,0.6,400.0,3.0,sklearn,-,1.0,0.63142,0.80823
588,0.6,400.0,4.0,user-defined,1,1.0,0.62825,0.7283
589,0.6,400.0,4.0,user-defined,2,1.0,0.62825,0.7283
590,0.6,400.0,4.0,user-defined,3,1.0,0.62825,0.7283
591,0.6,400.0,4.0,sklearn,-,1.0,0.62824,0.807
592,0.6,800.0,1.0,user-defined,1,1.0,0.79105,0.85572
593,0.6,800.0,1.0,user-defined,2,1.0,0.79557,0.85867
594,0.6,800.0,1.0,user-defined,3,1.0,0.79707,0.85772
595,0.6,800.0,1.0,sklearn,-,1.0,0.79692,0.85714
596,0.6,800.0,2.0,user-defined,1,1.0,0.79431,0.85821
597,0.6,800.0,2.0,user-defined,2,1.0,0.79665,0.85895
598,0.6,800.0,2.0,user-defined,3,1.0,0.79683,0.85732
599,0.6,800.0,2.0,sklearn,-,1.0,0.79698,0.85725
600,0.6,800.0,3.0,user-defined,1,1.0,0.6357,0.7195
601,0.6,800.0,3.0,user-defined,2,1.0,0.6357,0.7195
602,0.6,800.0,3.0,user-defined,3,1.0,0.6357,0.7195
603,0.6,800.0,3.0,sklearn,-,1.0,0.63571,0.80704
604,0.6,800.0,4.0,user-defined,1,1.0,0.6261,0.71625
605,0.6,800.0,4.0,user-defined,2,1.0,0.6261,0.71625
606,0.6,800.0,4.0,user-defined,3,1.0,0.6261,0.71625
607,0.6,800.0,4.0,sklearn,-,1.0,0.62612,0.80303
608,0.6,1600.0,1.0,user-defined,1,1.0,0.78998,0.85459
609,0.6,1600.0,1.0,user-defined,2,1.0,0.79462,0.85653
610,0.6,1600.0,1.0,user-defined,3,1.0,0.79558,0.8555
611,0.6,1600.0,1.0,sklearn,-,1.0,0.79557,0.8552
612,0.6,1600.0,2.0,user-defined,1,1.0,0.79013,0.85506
613,0.6,1600.0,2.0,user-defined,2,1.0,0.79412,0.85505
614,0.6,1600.0,2.0,user-defined,3,1.0,0.79551,0.85555
615,0.6,1600.0,2.0,sklearn,-,1.0,0.79555,0.85518
616,0.6,1600.0,3.0,user-defined,1,1.0,0.61985,0.7117
617,0.6,1600.0,3.0,user-defined,2,1.0,0.61985,0.7117
618,0.6,1600.0,3.0,user-defined,3,1.0,0.61985,0.7117
619,0.6,1600.0,3.0,sklearn,-,1.0,0.61983,0.7998
620,0.6,1600.0,4.0,user-defined,1,1.0,0.62365,0.71595
621,0.6,1600.0,4.0,user-defined,2,1.0,0.62365,0.71595
622,0.6,1600.0,4.0,user-defined,3,1.0,0.62365,0.71595
623,0.6,1600.0,4.0,sklearn,-,1.0,0.62369,0.8022
624,0.6,3200.0,1.0,user-defined,1,1.0,0.7925,0.85776
625,0.6,3200.0,1.0,user-defined,2,1.0,0.79542,0.85642
626,0.6,3200.0,1.0,user-defined,3,1.0,0.79654,0.85613
627,0.6,3200.0,1.0,sklearn,-,1.0,0.79678,0.85683
628,0.6,3200.0,2.0,user-defined,1,1.0,0.79334,0.85876
629,0.6,3200.0,2.0,user-defined,2,1.0,0.79576,0.85665
630,0.6,3200.0,2.0,user-defined,3,1.0,0.79675,0.85696
631,0.6,3200.0,2.0,sklearn,-,1.0,0.79678,0.85683
632,0.6,3200.0,3.0,user-defined,1,1.0,0.60865,0.7061
633,0.6,3200.0,3.0,user-defined,2,1.0,0.60865,0.7061
634,0.6,3200.0,3.0,user-defined,3,1.0,0.60865,0.7061
635,0.6,3200.0,3.0,sklearn,-,1.0,0.60865,0.79476
636,0.6,3200.0,4.0,user-defined,1,1.0,0.60585,0.69625
637,0.6,3200.0,4.0,user-defined,2,1.0,0.60585,0.69625
638,0.6,3200.0,4.0,user-defined,3,1.0,0.60585,0.69625
639,0.6,3200.0,4.0,sklearn,-,1.0,0.60584,0.79107
640,0.6,6400.0,1.0,user-defined,1,1.0,0.79372,0.85745
641,0.6,6400.0,1.0,user-defined,2,1.0,0.79578,0.85793
642,0.6,6400.0,1.0,user-defined,3,1.0,0.79695,0.85694
643,0.6,6400.0,1.0,sklearn,-,1.0,0.79698,0.85726
644,0.6,6400.0,2.0,user-defined,1,1.0,0.7943,0.85931
645,0.6,6400.0,2.0,user-defined,2,1.0,0.79602,0.85887
646,0.6,6400.0,2.0,user-defined,3,1.0,0.79686,0.85758
647,0.6,6400.0,2.0,sklearn,-,1.0,0.79698,0.85726
648,0.6,6400.0,3.0,user-defined,1,1.0,0.63705,0.71805
649,0.6,6400.0,3.0,user-defined,2,1.0,0.63705,0.71805
650,0.6,6400.0,3.0,user-defined,3,1.0,0.63705,0.71805
651,0.6,6400.0,3.0,sklearn,-,1.0,0.63704,0.80711
652,0.6,6400.0,4.0,user-defined,1,1.0,0.63655,0.71395
653,0.6,6400.0,4.0,user-defined,2,1.0,0.63655,0.71395
654,0.6,6400.0,4.0,user-defined,3,1.0,0.63655,0.71395
655,0.6,6400.0,4.0,sklearn,-,1.0,0.63654,0.80591
656,0.6,12800.0,1.0,user-defined,1,1.0,0.7936,0.85801
657,0.6,12800.0,1.0,user-defined,2,1.0,0.79587,0.85821
658,0.6,12800.0,1.0,user-defined,3,1.0,0.79682,0.85688
659,0.6,12800.0,1.0,sklearn,-,1.0,0.79692,0.85713
660,0.6,12800.0,2.0,user-defined,1,1.0,0.79304,0.8572
661,0.6,12800.0,2.0,user-defined,2,1.0,0.79556,0.8576
662,0.6,12800.0,2.0,user-defined,3,1.0,0.79677,0.8567
663,0.6,12800.0,2.0,sklearn,-,1.0,0.79692,0.85713
664,0.6,12800.0,3.0,user-defined,1,1.0,0.64505,0.73295
665,0.6,12800.0,3.0,user-defined,2,1.0,0.64505,0.73295
666,0.6,12800.0,3.0,user-defined,3,1.0,0.64505,0.73295
667,0.6,12800.0,3.0,sklearn,-,1.0,0.64505,0.81356
668,0.6,12800.0,4.0,user-defined,1,1.0,0.63605,0.7228
669,0.6,12800.0,4.0,user-defined,2,1.0,0.63605,0.7228
670,0.6,12800.0,4.0,user-defined,3,1.0,0.63605,0.7228
671,0.6,12800.0,4.0,sklearn,-,1.0,0.63603,0.80798
672,0.7,200.0,1.0,user-defined,1,1.0,0.79277,0.86698
673,0.7,200.0,1.0,user-defined,2,1.0,0.79715,0.86611
674,0.7,200.0,1.0,user-defined,3,1.0,0.79861,0.86381
675,0.7,200.0,1.0,sklearn,-,1.0,0.79875,0.86401
676,0.7,200.0,2.0,user-defined,1,1.0,0.78712,0.85971
677,0.7,200.0,2.0,user-defined,2,1.0,0.79481,0.86283
678,0.7,200.0,2.0,user-defined,3,1.0,0.79805,0.86392
679,0.7,200.0,2.0,sklearn,-,1.0,0.79826,0.86399
680,0.7,200.0,3.0,user-defined,1,1.0,0.63825,0.75995
681,0.7,200.0,3.0,user-defined,2,1.0,0.63825,0.75995
682,0.7,200.0,3.0,user-defined,3,1.0,0.63825,0.75995
683,0.7,200.0,3.0,sklearn,-,1.0,0.63823,0.82278
684,0.7,200.0,4.0,user-defined,1,1.0,0.64805,0.7646
685,0.7,200.0,4.0,user-defined,2,1.0,0.64805,0.7646
686,0.7,200.0,4.0,user-defined,3,1.0,0.64805,0.7646
687,0.7,200.0,4.0,sklearn,-,1.0,0.64804,0.82682
688,0.7,400.0,1.0,user-defined,1,1.0,0.7937,0.86316
689,0.7,400.0,1.0,user-defined,2,1.0,0.79676,0.86341
690,0.7,400.0,1.0,user-defined,3,1.0,0.79839,0.8627
691,0.7,400.0,1.0,sklearn,-,1.0,0.79841,0.86242
692,0.7,400.0,2.0,user-defined,1,1.0,0.79202,0.86345
693,0.7,400.0,2.0,user-defined,2,1.0,0.79715,0.8621
694,0.7,400.0,2.0,user-defined,3,1.0,0.79849,0.86262
695,0.7,400.0,2.0,sklearn,-,1.0,0.79858,0.86267
696,0.7,400.0,3.0,user-defined,1,1.0,0.63085,0.73015
697,0.7,400.0,3.0,user-defined,2,1.0,0.63085,0.73015
698,0.7,400.0,3.0,user-defined,3,1.0,0.63085,0.73015
699,0.7,400.0,3.0,sklearn,-,1.0,0.63088,0.81258
700,0.7,400.0,4.0,user-defined,1,1.0,0.62925,0.74265
701,0.7,400.0,4.0,user-defined,2,1.0,0.62925,0.74265
702,0.7,400.0,4.0,user-defined,3,1.0,0.62925,0.74265
703,0.7,400.0,4.0,sklearn,-,1.0,0.62927,0.81546
704,0.7,800.0,1.0,user-defined,1,1.0,0.79308,0.86286
705,0.7,800.0,1.0,user-defined,2,1.0,0.79782,0.86448
706,0.7,800.0,1.0,user-defined,3,1.0,0.79887,0.86392
707,0.7,800.0,1.0,sklearn,-,1.0,0.79897,0.86369
708,0.7,800.0,2.0,user-defined,1,1.0,0.79407,0.86353
709,0.7,800.0,2.0,user-defined,2,1.0,0.79807,0.86401
710,0.7,800.0,2.0,user-defined,3,1.0,0.79896,0.86382
711,0.7,800.0,2.0,sklearn,-,1.0,0.79899,0.86376
712,0.7,800.0,3.0,user-defined,1,1.0,0.6274,0.72665
713,0.7,800.0,3.0,user-defined,2,1.0,0.6274,0.72665
714,0.7,800.0,3.0,user-defined,3,1.0,0.6274,0.72665
715,0.7,800.0,3.0,sklearn,-,1.0,0.62741,0.81059
716,0.7,800.0,4.0,user-defined,1,1.0,0.6232,0.73125
717,0.7,800.0,4.0,user-defined,2,1.0,0.6232,0.73125
718,0.7,800.0,4.0,user-defined,3,1.0,0.6232,0.73125
719,0.7,800.0,4.0,sklearn,-,1.0,0.6232,0.81055
720,0.7,1600.0,1.0,user-defined,1,1.0,0.79251,0.86243
721,0.7,1600.0,1.0,user-defined,2,1.0,0.79625,0.86311
722,0.7,1600.0,1.0,user-defined,3,1.0,0.79785,0.86136
723,0.7,1600.0,1.0,sklearn,-,1.0,0.79782,0.86169
724,0.7,1600.0,2.0,user-defined,1,1.0,0.79239,0.86172
725,0.7,1600.0,2.0,user-defined,2,1.0,0.79659,0.86167
726,0.7,1600.0,2.0,user-defined,3,1.0,0.79785,0.86173
727,0.7,1600.0,2.0,sklearn,-,1.0,0.79779,0.86167
728,0.7,1600.0,3.0,user-defined,1,1.0,0.61565,0.7228
729,0.7,1600.0,3.0,user-defined,2,1.0,0.61565,0.7228
730,0.7,1600.0,3.0,user-defined,3,1.0,0.61565,0.7228
731,0.7,1600.0,3.0,sklearn,-,1.0,0.61564,0.80597
732,0.7,1600.0,4.0,user-defined,1,1.0,0.62725,0.73085
733,0.7,1600.0,4.0,user-defined,2,1.0,0.62725,0.73085
734,0.7,1600.0,4.0,user-defined,3,1.0,0.62725,0.73085
735,0.7,1600.0,4.0,sklearn,-,1.0,0.62725,0.81165
736,0.7,3200.0,1.0,user-defined,1,1.0,0.79401,0.864
737,0.7,3200.0,1.0,user-defined,2,1.0,0.79817,0.86446
738,0.7,3200.0,1.0,user-defined,3,1.0,0.79882,0.86337
739,0.7,3200.0,1.0,sklearn,-,1.0,0.79887,0.86315
740,0.7,3200.0,2.0,user-defined,1,1.0,0.79419,0.86464
741,0.7,3200.0,2.0,user-defined,2,1.0,0.79804,0.86369
742,0.7,3200.0,2.0,user-defined,3,1.0,0.79891,0.86301
743,0.7,3200.0,2.0,sklearn,-,1.0,0.79887,0.86315
744,0.7,3200.0,3.0,user-defined,1,1.0,0.61945,0.72255
745,0.7,3200.0,3.0,user-defined,2,1.0,0.61945,0.72255
746,0.7,3200.0,3.0,user-defined,3,1.0,0.61945,0.72255
747,0.7,3200.0,3.0,sklearn,-,1.0,0.61948,0.80705
748,0.7,3200.0,4.0,user-defined,1,1.0,0.628,0.72425
749,0.7,3200.0,4.0,user-defined,2,1.0,0.628,0.72425
750,0.7,3200.0,4.0,user-defined,3,1.0,0.628,0.72425
751,0.7,3200.0,4.0,sklearn,-,1.0,0.62798,0.81011
752,0.7,6400.0,1.0,user-defined,1,1.0,0.79473,0.86376
753,0.7,6400.0,1.0,user-defined,2,1.0,0.79798,0.86441
754,0.7,6400.0,1.0,user-defined,3,1.0,0.7989,0.86359
755,0.7,6400.0,1.0,sklearn,-,1.0,0.79898,0.86373
756,0.7,6400.0,2.0,user-defined,1,1.0,0.79516,0.86392
757,0.7,6400.0,2.0,user-defined,2,1.0,0.79831,0.86432
758,0.7,6400.0,2.0,user-defined,3,1.0,0.79876,0.86346
759,0.7,6400.0,2.0,sklearn,-,1.0,0.79898,0.86373
760,0.7,6400.0,3.0,user-defined,1,1.0,0.63135,0.7222
761,0.7,6400.0,3.0,user-defined,2,1.0,0.63135,0.7222
762,0.7,6400.0,3.0,user-defined,3,1.0,0.63135,0.7222
763,0.7,6400.0,3.0,sklearn,-,1.0,0.63135,0.81067
764,0.7,6400.0,4.0,user-defined,1,1.0,0.6359,0.72615
765,0.7,6400.0,4.0,user-defined,2,1.0,0.6359,0.72615
766,0.7,6400.0,4.0,user-defined,3,1.0,0.6359,0.72615
767,0.7,6400.0,4.0,sklearn,-,1.0,0.63589,0.81315
768,0.7,12800.0,1.0,user-defined,1,1.0,0.79376,0.86322
769,0.7,12800.0,1.0,user-defined,2,1.0,0.79841,0.86518
770,0.7,12800.0,1.0,user-defined,3,1.0,0.79899,0.86378
771,0.7,12800.0,1.0,sklearn,-,1.0,0.79895,0.8635
772,0.7,12800.0,2.0,user-defined,1,1.0,0.79405,0.86373
773,0.7,12800.0,2.0,user-defined,2,1.0,0.79851,0.86525
774,0.7,12800.0,2.0,user-defined,3,1.0,0.79898,0.86357
775,0.7,12800.0,2.0,sklearn,-,1.0,0.79895,0.8635
776,0.7,12800.0,3.0,user-defined,1,1.0,0.6208,0.71735
777,0.7,12800.0,3.0,user-defined,2,1.0,0.6208,0.71735
778,0.7,12800.0,3.0,user-defined,3,1.0,0.6208,0.71735
779,0.7,12800.0,3.0,sklearn,-,1.0,0.62083,0.80606
780,0.7,12800.0,4.0,user-defined,1,1.0,0.6302,0.72405
781,0.7,12800.0,4.0,user-defined,2,1.0,0.6302,0.72405
782,0.7,12800.0,4.0,user-defined,3,1.0,0.6302,0.72405
783,0.7,12800.0,4.0,sklearn,-,1.0,0.63019,0.81078
